343.279, 39.755,23,0,สะพานนนทบุรี-บางบัวทอง
353.661, 189.559,10,0,ชัยพฤกษ์
350.283, 261.639,10,0,รัตนาธิเบศร์
406.692, 126.421,10,90,ราชพฤกษ์
293.512, 233.777,8,90,บางกรวย -ไทรน้อย
316.610, 369.606,10,0,นครอินทร์
284.455, 405.152,8,0,หน้าบ้าน 
287.054, 431.617,8,0,สวนผัก 
274.066, 456.181,10,0,บรมราชชนนี 
176.711, 507.753,38,90,ทางพิเศษ กาญจนาภิเษก
342.199, 535.690,10,90,พุทธมณฑลสาย 1 
246.658, 599.957,10,0,พรานนก - พุทธมณฑลสาย 4 
280.159, 688.520,10,0,เพชรเกษม 
382.064, 648.725,8,0,บางแวก 
274.716, 770.109,10,0,กัลปพฤกษ์ 
338.569, 738.274,8,90,บางแค 
338.422, 824.687,8,90,บางบอน 
283.283, 862,10,0,เอกชัย 
275.133, 923.908,8,90,ซอย 69
330.854, 925.951,8,90,บางขุนเทียน
385.678, 924.501,8,90,ซอย ท่าข้าม
409.234, 883.869,10,0,พระราม 2 
518.805, 912.359,8,90,พุทธบูชา
597.350, 912.858,8,90,สุขสวัสดิ์
535.942, 940.678,8,0,ประชาอุทิศ
634.467, 903.638,10,90,ราษฎร์บูรณะ
563.707, 845.093,10,0,รัชดาภิเษก 
599.536, 815.214,6,90,สมเด็จพระเจ้าตากสิน
637.591, 817.135,10,90,เจริญนคร
511.384, 862.757,8,0,จอมทอง 
469.897, 824.784,8,90,วุฒากาศ
446.253, 733.958,8,0,เทอดไท 
575.63, 678.996,9,315,วงเวียนใหญ่
606.862, 636.916,10,90,อิสรภาพ
635.505, 637.189,10,90,อรุณอมรินทร์
539.712, 567.038,10,90,จรัญสนิทวงศ์
406.692, 538.858,10,90,ราชพฤกษ์
477.999, 505.914,8,327,ถนนเลียบทางรถไฟตลิ่งชัน
515.112, 486.687,5,327,ชัยพฤกษ์
576.182, 461.366,10,0,ราชวิถี 
629.019, 461.41,8,0,สะพานกรุงธน
645.167, 388.097,8,0,ประชาราษฎร์
601.599, 362.885,8,43.77,วงศ์สว่าง
539.690, 354.344,8,90,พิบูลสงคราม
705.552, 328.197,8,0,กรุงเทพ-นนทบุรี
739.798, 417.962,8,0,ทหาร
789.978, 439.842,6,90,พระราม 5
717.270, 481.488,5,90,นครราชสีมา
684.230, 495.864,8,90,สามเสน
657.716, 526.596,8,0,สะพานพระราม 8
669.856, 565.098,5,327,สมเด็จพระปิ่นเกล้า
684.230, 608.116,8,90,ราชดำเนินใน
712.611, 628.409,8,0,เจริญกรุง
742.147, 557.484,6,90,ราชดำเนินนอก
770.057, 572.751,6,90,จักรพรรดิพงษ์
770.155, 623.574,8,90,วรจักร
822.910, 623.469,8,90,เสือป่า
718.413, 658.092,8,0,จักรเพชร
740.784, 678.003,8,0,จักรวรรดิ
668.389, 657.828,6,0,สะพานพระปกเกล้า
887.712, 417.575,8,0,ประดิพัทธิ์
854.766, 447.154,8,0,สุโขทัย
851.951, 488.798,8,0,ศรีอยุธยา
851.951, 509.984,8,0,พิษณุโลก
849.960, 529.421,8,0,หลานหลวง
871.003, 587.571,8,0,บำรุงเมือง
876.237, 608.667,8,0,หลวง
897.840, 623.520,8,0,วงเวียน 22
870.277, 650.273,8,0,เยาวราช
949.186, 587.570,8,0,พระราม 1 
916.240, 572.503,8,90,กรุงเกษม
980.398, 565.872,10,90,พระราม 6
1012.773, 566.147,8,90,บรรทัดทอง 
1043.351, 624.550,8,90,พญาไท 
1090.301, 624.692,8,90,ราชดำริ 
1122.173, 625.459,8,90,วิทยุ 
1193.045, 624.398,10,90,รัชดาภิเษก 
1193.045, 564.962,10,90,อโศกมนตรี 
1311.464, 624.695,8,90,สุขุมวิท 24 
1399.362, 564.452,8,90,สุขุมวิท 55 
1423.585, 570.724,8,90,สุขุมวิท 63 
1471.284, 564.452,8,90,สุขุมวิท 71 
1435.982, 624.695,8,90,สุขุมวิท 42 
1432.349, 707.085,8,90,กล้วยน้ำไท 
1306.949, 706.356,8,90,เกษมราษฎร์ 
1210.787, 704.602,10,90,พระราม 3 
1179.810, 704.230,8,90,สุนทรโกษา 
948.523, 680.110,8,90,มหาพฤฒาราม
947.486, 738.999,8,90,เจริญกรุง
1005.634, 675.165,8,37,สี่พระยา 
1015.291, 714.072,8,40,สีลม 
1042.403, 739.979,8,40,สาทร 
1090.816, 776.882,6,89,นราธิวาสราชนครินทร์
1117.495, 793.032,5,90,นางลิ้นจี่
1033.895, 798.894,8,0,จันทน์ 
1027.430, 836.663,5,90,สาธุประดิษฐ์
912.485, 862.911,10,0,พระราม 3 
952.775, 830.762,10,38,รัชดาภิเษก 
914.811, 826.867,8,39,เจริญราษฎร์ 
884.911, 813.445,10,40,เจริญกรุง
763.652, 773.221,8,0,สะพานตากสิน
827.135, 941.446,10,0,วงแหวนอุตสาหกรรม 
922.470, 1040.886,38,0,ทางพิเศษ กาญจนาภิเษก
1075.693, 907.749,10,270,สะพานภูมิพล
1295.223, 976.933,10,0,ปู่เจ้าสมิงพราย
1665.979, 930.889,10,0,เทพารักษ์
1527.691, 876.192,10,90,สุขุมวิท 
1611.476, 804.522,10,90,ศรีนครินทร์
1634.357, 748.714,10,0,ทางคู่ขนาน ถนนบางนา-ตราด
1508.016, 750.260,8,0,สรรพาวุธ
1370.475, 750.333,8,0,อาจณรงค์ 
1285.278, 623.383,5,295,สุขุมวิท 22 
1296.936, 584.821,10,0,สุขุมวิท 
1150.677, 649.515,10,0,พระราม 4 
1108.123, 587.570,8,0,เพลินจิต 
1090.335, 515.224,8,90,ราชปรารภ 
1034.069, 479.083,3,45,อนุสาวรีย์ชัยสมรภูมิ
1125.608, 461.443,8,0,ดินแดง
1016.904, 394.345,10,0,กำแพงเพชร 
892.957, 318.225,10,0,รัชดาภิเษก 
916.524, 260.503,10,0,งามวงศ์วาน 
918.835, 189.628,10,0,แจ้งวัฒนะ 
835.068, 105.088,8,0,ศรีสมาน
814.358, 44.750,14,0,บางบัวทอง - บางพูน 
655.284, 153.004,10,90,ติวานนท์
705.819, 129.010,8,0,แจ้งวัฒนะ - ปากเกร็ด 39
738.437, 227.830,8,0,สามัคคี
762.397, 249.558,6,90,ประชาชื่น
1076.728, 152.859,10,90,กำแพงเพชร 6
1099.049, 153.298,10,90,วิภาวดีรังสิต
1126.770, 152.492,10,90,พหลโยธิน
1029.238, 105.411,8,0,สรงประภา
1277.853, 123.356,8,0,สายไหม
1277.801, 157.875,8,0,เทพรักษ์
1270.282, 190.602,10,0,รามอินทรา 
1289.027, 235.163,8,90,ลาดปลาเค้า
1201.311, 282.290,8,0,เสนานิคม 1
1325.514, 314.270,8,0,โชคชัย 4
1340.942, 339.976,8,0,สังคมสงเคราะห์
1382.971, 294.624,8,90,นาคนิวาส
1422.021, 309.415,8,90,ประดิษฐ์มนูธรรม
1482.447, 262.304,8,0,ประเสริฐมนูกิจ
1507.267, 230.388,8,340,นวลจันทร์
1240.330, 398.346 ,10,90,รัชดาภิเษก 
1300.636, 417.962,8,0,สุทธิสารวินิจฉัย
1368.401, 460.464,10,0,พระราม 9
1278.688, 488.797,8,0,จตุรทิศ 
1322.936, 527.494,10,0,เพชรบุรี 
1448.780, 502.736,8,90,เพชรพระราม 
1446.966, 428.985,8,0,ประชาอุทิศ
1540.474, 396.038,10,0,รามคำแหง
1567.525, 437.367,8,0,รามคำแหง 24
1527.211, 501.792,8,90,ซอย พัฒนาการ 25
1572.452, 529.422,8,0,พัฒนาการ
1645.066, 459.403,8,0,เลียบมอเตอร์เวย์กรุงเทพ-ชลบุรี
1677.766, 436.584,8,0,ศรีนครินทร์ - ร่มเกล้า
1647.590, 624.570,10,40,เฉลิมพระเกียรติ ร.9 
1573.801, 703.682,10,40,อุดมสุข
1556.980, 568.426,8,0,สุขุมวิท 77 
951.054, 460.684,10,0,ราชวิถี 
919.004, 481.639,5,90,สวรรคโลก
1374.858, 43.881,23,0,รังสิต-นครนายก 
1421.094, 80.993,10,0,ลำลูกกา
1415.214, 147.963,6,270,สุขาภิบาล 5
1557.556, 122.574,8,0,หทัยราษฎร์
1682.973, 165.033,8,23.45,คู้บอน
1647.857, 295.198,8,90,นวมินทร์
1676.414, 309.838,8,0,ศรีบรูพา
1748.052, 520.868,38,270,ทางพิเศษ กาญจนาภิเษก
468.510, 270.299,6,0,สะพานพระนั่งเกล้า
