ทางหลวงแผ่นดินหมายเลข 345,2453012,1077963,1080298,301.70698023072
ทางหลวงแผ่นดินหมายเลข 345,2458256,1076925,1077963,137.011487087554
ทางหลวงแผ่นดินหมายเลข 345,2468939,1005563,1001309,490.782618057539
ทางหลวงแผ่นดินหมายเลข 345,2490189,1085977,1087800,240.797409521571
ทางหลวงแผ่นดินหมายเลข 345,2495572,974254,976977,365.973173237788
ทางหลวงแผ่นดินหมายเลข 345,2500799,966596,970592,486.013302214273
ทางหลวงแผ่นดินหมายเลข 345,2505986,1068277,1069310,124.064132793509
ทางหลวงแผ่นดินหมายเลข 345,2171615,983310,983574,36.2258806610196
ทางหลวงแผ่นดินหมายเลข 345,2172216,992929,988402,626.788780877102
ทางหลวงแผ่นดินหมายเลข 345,2172459,945166,942604,439.58999858116
ทางหลวงแผ่นดินหมายเลข 345,2173066,1093588,1093331,278.049618435556
ทางหลวงแผ่นดินหมายเลข 345,2178071,1020571,1020344,20.0327576640589
ทางหลวงแผ่นดินหมายเลข 345,2178072,1016862,1009171,731.968673146834
ทางหลวงแผ่นดินหมายเลข 345,2182790,988387,992938,630.271769795164
ทางหลวงแผ่นดินหมายเลข 345,2183305,1004893,1005794,97.5625589325185
ทางหลวงแผ่นดินหมายเลข 345,2183949,1064735,1066337,231.248093897773
ทางหลวงแผ่นดินหมายเลข 345,2183960,992938,998288,687.005896099401
ทางหลวงแผ่นดินหมายเลข 345,2187808,969784,967987,218.382808278626
ทางหลวงแผ่นดินหมายเลข 345,2188695,998288,999311,142.673450362927
ทางหลวงแผ่นดินหมายเลข 345,2188715,1055736,1056244,72.9722741489333
ทางหลวงแผ่นดินหมายเลข 345,2188716,1038350,1039178,95.4738814176301
ทางหลวงแผ่นดินหมายเลข 345,2193177,983562,982508,151.777231905843
ทางหลวงแผ่นดินหมายเลข 345,2193220,952975,948744,658.863335512529
ทางหลวงแผ่นดินหมายเลข 345,2199158,1093111,1093030,56.3431967215442
ทางหลวงแผ่นดินหมายเลข 345,2203656,956779,956412,47.7727971516069
ทางหลวงแผ่นดินหมายเลข 345,2204456,1062916,1064735,240.098905849627
ทางหลวงแผ่นดินหมายเลข 345,2209682,1069310,1070016,79.8627894056767
ทางหลวงแผ่นดินหมายเลข 345,2209684,1008601,1017101,811.675386622335
ทางหลวงแผ่นดินหมายเลข 345,2213717,973439,970526,394.114033625962
ทางหลวงแผ่นดินหมายเลข 345,2214630,1057133,1057790,79.4618014271751
ทางหลวงแผ่นดินหมายเลข 345,2220819,1039179,1038439,89.269837755875
ทางหลวงแผ่นดินหมายเลข 345,2224729,986027,983562,357.393305686785
ทางหลวงแผ่นดินหมายเลข 345,2230897,1020344,1020055,31.372241836902
ทางหลวงแผ่นดินหมายเลข 345,2235820,1060536,1061287,116.983519772653
ทางหลวงแผ่นดินหมายเลข 345,2235821,1047925,1047469,64.4332962894765
ทางหลวงแผ่นดินหมายเลข 345,2239795,1006108,1005563,61.8000812805792
ทางหลวงแผ่นดินหมายเลข 345,2241183,1024941,1017317,801.443006779195
ทางหลวงแผ่นดินหมายเลข 345,2241515,1090038,1093536,632.633780052722
ทางหลวงแผ่นดินหมายเลข 345,2241800,998464,998416,26.7826151398007
ทางหลวงแผ่นดินหมายเลข 345,2245417,976977,982963,833.30249012296
ทางหลวงแผ่นดินหมายเลข 345,2250953,945039,948176,518.535022818531
ทางหลวงแผ่นดินหมายเลข 345,2251315,972950,970526,389.378352947822
ทางหลวงแผ่นดินหมายเลข 345,2257123,1025567,1027001,170.448238326305
ทางหลวงแผ่นดินหมายเลข 345,2257567,1093374,1093186,127.174155444006
ทางหลวงแผ่นดินหมายเลข 345,2257813,1031509,1025414,669.459535301357
